"lakeid","metric","sampledate","year4","daynum"
"CR","totpuf_hypoMin",2005-05-18,2005,138
"CR","totpuf_hypoMin",2006-04-19,2006,109
"CR","totpuf_hypoMin",2007-11-16,2007,320
"CR","totpuf_hypoMin",2008-05-06,2008,127
"CR","totpuf_hypoMin",2009-08-20,2009,232
"CR","totpuf_hypoMin",2010-07-08,2010,189
"CR","totpuf_hypoMin",2011-06-15,2011,166
"CR","totpuf_hypoMin",2012-08-22,2012,235
"CR","totpuf_hypoMin",2013-06-27,2013,178
"CR","totpuf_hypoMin",2014-08-13,2014,225
"CR","totpuf_hypoMin",2015-08-10,2015,222
"CR","totpuf_hypoMin",2016-07-19,2016,201
"CR","totpuf_hypoMin",2017-07-12,2017,193
"CR","totpuf_hypoMin",2018-07-10,2018,191
"FI","totpuf_hypoMin",1996-05-02,1996,123
"FI","totpuf_hypoMin",1997-04-30,1997,120
"FI","totpuf_hypoMin",1998-05-12,1998,132
"FI","totpuf_hypoMin",1999-06-09,1999,160
"FI","totpuf_hypoMin",2000-05-10,2000,131
"FI","totpuf_hypoMin",2001-04-24,2001,114
"FI","totpuf_hypoMin",2002-04-25,2002,115
"FI","totpuf_hypoMin",2003-05-14,2003,134
"FI","totpuf_hypoMin",2004-04-16,2004,107
"FI","totpuf_hypoMin",2005-05-13,2005,133
"FI","totpuf_hypoMin",2006-04-21,2006,111
"FI","totpuf_hypoMin",2007-05-18,2007,138
"FI","totpuf_hypoMin",2008-05-16,2008,137
"FI","totpuf_hypoMin",2009-04-22,2009,112
"FI","totpuf_hypoMin",2010-04-16,2010,106
"FI","totpuf_hypoMin",2011-05-19,2011,139
"FI","totpuf_hypoMin",2012-04-19,2012,110
"FI","totpuf_hypoMin",2013-05-08,2013,128
"FI","totpuf_hypoMin",2014-05-13,2014,133
"FI","totpuf_hypoMin",2015-04-30,2015,120
"FI","totpuf_hypoMin",2016-11-07,2016,312
"FI","totpuf_hypoMin",2017-05-05,2017,125
"FI","totpuf_hypoMin",2018-04-25,2018,115
"ME","totpuf_hypoMin",1995-06-06,1995,157
"ME","totpuf_hypoMin",1996-06-10,1996,162
"ME","totpuf_hypoMin",1997-05-13,1997,133
"ME","totpuf_hypoMin",1998-04-24,1998,114
"ME","totpuf_hypoMin",1999-04-26,1999,116
"ME","totpuf_hypoMin",2000-05-09,2000,130
"ME","totpuf_hypoMin",2001-05-07,2001,127
"ME","totpuf_hypoMin",2002-05-06,2002,126
"ME","totpuf_hypoMin",2003-06-09,2003,160
"ME","totpuf_hypoMin",2004-05-10,2004,131
"ME","totpuf_hypoMin",2005-05-09,2005,129
"ME","totpuf_hypoMin",2006-05-02,2006,122
"ME","totpuf_hypoMin",2007-05-14,2007,134
"ME","totpuf_hypoMin",2008-05-12,2008,133
"ME","totpuf_hypoMin",2009-05-11,2009,131
"ME","totpuf_hypoMin",2010-06-07,2010,158
"ME","totpuf_hypoMin",2011-06-13,2011,164
"ME","totpuf_hypoMin",2012-04-17,2012,108
"ME","totpuf_hypoMin",2013-06-10,2013,161
"ME","totpuf_hypoMin",2014-05-14,2014,134
"ME","totpuf_hypoMin",2015-05-01,2015,121
"ME","totpuf_hypoMin",2016-06-07,2016,159
"ME","totpuf_hypoMin",2017-05-03,2017,123
"ME","totpuf_hypoMin",2018-05-29,2018,149
"MO","totpuf_hypoMin",1995-05-09,1995,129
"MO","totpuf_hypoMin",1996-06-10,1996,162
"MO","totpuf_hypoMin",1997-09-30,1997,273
"MO","totpuf_hypoMin",1998-04-27,1998,117
"MO","totpuf_hypoMin",1999-05-10,1999,130
"MO","totpuf_hypoMin",2000-05-09,2000,130
"MO","totpuf_hypoMin",2001-05-09,2001,129
"MO","totpuf_hypoMin",2002-05-21,2002,141
"MO","totpuf_hypoMin",2003-05-13,2003,133
"MO","totpuf_hypoMin",2004-05-11,2004,132
"MO","totpuf_hypoMin",2005-04-18,2005,108
"MO","totpuf_hypoMin",2006-04-19,2006,109
"MO","totpuf_hypoMin",2007-05-21,2007,141
"MO","totpuf_hypoMin",2008-10-31,2008,305
"MO","totpuf_hypoMin",2009-04-17,2009,107
"MO","totpuf_hypoMin",2010-04-12,2010,102
"MO","totpuf_hypoMin",2011-10-04,2011,277
"MO","totpuf_hypoMin",2012-05-16,2012,137
"MO","totpuf_hypoMin",2013-05-08,2013,128
"MO","totpuf_hypoMin",2014-05-15,2014,135
"MO","totpuf_hypoMin",2015-05-13,2015,133
"MO","totpuf_hypoMin",2016-05-11,2016,132
"MO","totpuf_hypoMin",2017-04-19,2017,109
"MO","totpuf_hypoMin",2018-05-15,2018,135
"SP","totpuf_hypoMin",1986-06-16,1986,167
"SP","totpuf_hypoMin",1987-04-20,1987,110
"SP","totpuf_hypoMin",1988-06-21,1988,173
"SP","totpuf_hypoMin",1989-05-30,1989,150
"SP","totpuf_hypoMin",1990-04-30,1990,120
"SP","totpuf_hypoMin",1991-06-03,1991,154
"SP","totpuf_hypoMin",1992-06-30,1992,182
"SP","totpuf_hypoMin",1993-06-01,1993,152
"SP","totpuf_hypoMin",1994-06-27,1994,178
"SP","totpuf_hypoMin",1995-09-19,1995,262
"SP","totpuf_hypoMin",1996-06-10,1996,162
"SP","totpuf_hypoMin",1997-07-01,1997,182
"SP","totpuf_hypoMin",1998-06-15,1998,166
"SP","totpuf_hypoMin",1999-05-04,1999,124
"SP","totpuf_hypoMin",2000-05-02,2000,123
"SP","totpuf_hypoMin",2001-05-29,2001,149
"SP","totpuf_hypoMin",2002-05-22,2002,142
"SP","totpuf_hypoMin",2003-05-30,2003,150
"SP","totpuf_hypoMin",2004-06-22,2004,174
"SP","totpuf_hypoMin",2005-05-19,2005,139
"SP","totpuf_hypoMin",2006-05-18,2006,138
"SP","totpuf_hypoMin",2007-04-24,2007,114
"SP","totpuf_hypoMin",2008-05-13,2008,134
"SP","totpuf_hypoMin",2009-05-27,2009,147
"SP","totpuf_hypoMin",2010-05-10,2010,130
"SP","totpuf_hypoMin",2011-06-03,2011,154
"SP","totpuf_hypoMin",2012-06-27,2012,179
"SP","totpuf_hypoMin",2013-05-16,2013,136
"SP","totpuf_hypoMin",2014-05-19,2014,139
"SP","totpuf_hypoMin",2015-05-18,2015,138
"SP","totpuf_hypoMin",2016-05-24,2016,145
"SP","totpuf_hypoMin",2017-07-10,2017,191
"SP","totpuf_hypoMin",2018-10-02,2018,275
"TB","totpuf_hypoMin",1986-06-16,1986,167
"TB","totpuf_hypoMin",1987-09-10,1987,253
"TB","totpuf_hypoMin",1988-05-24,1988,145
"TB","totpuf_hypoMin",1989-09-20,1989,263
"TB","totpuf_hypoMin",1990-06-27,1990,178
"TB","totpuf_hypoMin",1991-06-05,1991,156
"TB","totpuf_hypoMin",1992-07-31,1992,213
"TB","totpuf_hypoMin",1993-10-19,1993,292
"TB","totpuf_hypoMin",1994-09-20,1994,263
"TB","totpuf_hypoMin",1995-11-09,1995,313
"TB","totpuf_hypoMin",1996-10-03,1996,277
"TB","totpuf_hypoMin",1997-07-28,1997,209
"TB","totpuf_hypoMin",1998-10-06,1998,279
"TB","totpuf_hypoMin",1999-11-04,1999,308
"TB","totpuf_hypoMin",2000-07-25,2000,207
"TB","totpuf_hypoMin",2001-09-18,2001,261
"TB","totpuf_hypoMin",2002-07-16,2002,197
"TB","totpuf_hypoMin",2003-05-27,2003,147
"TB","totpuf_hypoMin",2004-10-12,2004,286
"TB","totpuf_hypoMin",2005-05-18,2005,138
"TB","totpuf_hypoMin",2006-10-02,2006,275
"TB","totpuf_hypoMin",2007-08-13,2007,225
"TB","totpuf_hypoMin",2008-09-23,2008,267
"TB","totpuf_hypoMin",2009-06-22,2009,173
"TB","totpuf_hypoMin",2010-08-03,2010,215
"TB","totpuf_hypoMin",2011-09-20,2011,263
"TB","totpuf_hypoMin",2012-10-16,2012,290
"TB","totpuf_hypoMin",2013-08-06,2013,218
"TB","totpuf_hypoMin",2014-10-06,2014,279
"TB","totpuf_hypoMin",2015-11-17,2015,321
"TB","totpuf_hypoMin",2016-06-22,2016,174
"TB","totpuf_hypoMin",2017-10-02,2017,275
"TB","totpuf_hypoMin",2018-10-01,2018,274
"TR","totpuf_hypoMin",1986-06-17,1986,168
"TR","totpuf_hypoMin",1987-10-08,1987,281
"TR","totpuf_hypoMin",1988-06-21,1988,173
"TR","totpuf_hypoMin",1989-07-26,1989,207
"TR","totpuf_hypoMin",1990-09-18,1990,261
"TR","totpuf_hypoMin",1991-07-31,1991,212
"TR","totpuf_hypoMin",1992-10-19,1992,293
"TR","totpuf_hypoMin",1993-06-29,1993,180
"TR","totpuf_hypoMin",1994-09-19,1994,262
"TR","totpuf_hypoMin",1995-09-21,1995,264
"TR","totpuf_hypoMin",1996-08-05,1996,218
"TR","totpuf_hypoMin",1997-07-30,1997,211
"TR","totpuf_hypoMin",1998-09-11,1998,254
"TR","totpuf_hypoMin",1999-07-27,1999,208
"TR","totpuf_hypoMin",2000-06-27,2000,179
"TR","totpuf_hypoMin",2001-07-26,2001,207
"TR","totpuf_hypoMin",2002-10-08,2002,281
"TR","totpuf_hypoMin",2003-10-15,2003,288
"TR","totpuf_hypoMin",2004-10-14,2004,288
"TR","totpuf_hypoMin",2005-10-07,2005,280
"TR","totpuf_hypoMin",2006-07-10,2006,191
"TR","totpuf_hypoMin",2007-10-11,2007,284
"TR","totpuf_hypoMin",2008-08-27,2008,240
"TR","totpuf_hypoMin",2009-06-24,2009,175
"TR","totpuf_hypoMin",2010-07-07,2010,188
"TR","totpuf_hypoMin",2011-06-02,2011,153
"TR","totpuf_hypoMin",2012-07-24,2012,206
"TR","totpuf_hypoMin",2013-06-12,2013,163
"TR","totpuf_hypoMin",2014-08-14,2014,226
"TR","totpuf_hypoMin",2015-06-18,2015,169
"TR","totpuf_hypoMin",2016-10-13,2016,287
"TR","totpuf_hypoMin",2017-06-16,2017,167
"TR","totpuf_hypoMin",2018-10-04,2018,277
"AL","totpuf_hypoMax",1986-06-18,1986,169
"AL","totpuf_hypoMax",1987-05-18,1987,138
"AL","totpuf_hypoMax",1988-08-18,1988,231
"AL","totpuf_hypoMax",1989-06-28,1989,179
"AL","totpuf_hypoMax",1990-08-22,1990,234
"AL","totpuf_hypoMax",1991-07-03,1991,184
"AL","totpuf_hypoMax",1992-07-29,1992,211
"AL","totpuf_hypoMax",1993-08-26,1993,238
"AL","totpuf_hypoMax",1994-08-25,1994,237
"AL","totpuf_hypoMax",1995-07-26,1995,207
"AL","totpuf_hypoMax",1996-08-08,1996,221
"AL","totpuf_hypoMax",1997-07-31,1997,212
"AL","totpuf_hypoMax",1998-05-18,1998,138
"AL","totpuf_hypoMax",1999-08-26,1999,238
"AL","totpuf_hypoMax",2000-07-24,2000,206
"AL","totpuf_hypoMax",2001-06-25,2001,176
"AL","totpuf_hypoMax",2002-08-14,2002,226
"AL","totpuf_hypoMax",2003-06-23,2003,174
"AL","totpuf_hypoMax",2004-08-16,2004,229
"AL","totpuf_hypoMax",2005-08-08,2005,220
"AL","totpuf_hypoMax",2006-09-05,2006,248
"AL","totpuf_hypoMax",2007-05-21,2007,141
"AL","totpuf_hypoMax",2008-08-25,2008,238
"AL","totpuf_hypoMax",2009-06-22,2009,173
"AL","totpuf_hypoMax",2010-08-31,2010,243
"AL","totpuf_hypoMax",2011-08-22,2011,234
"AL","totpuf_hypoMax",2012-08-20,2012,233
"AL","totpuf_hypoMax",2013-10-01,2013,274
"AL","totpuf_hypoMax",2014-09-08,2014,251
"AL","totpuf_hypoMax",2015-09-08,2015,251
"AL","totpuf_hypoMax",2016-08-18,2016,231
"AL","totpuf_hypoMax",2017-09-05,2017,248
"AL","totpuf_hypoMax",2018-10-02,2018,275
"BM","totpuf_hypoMax",1986-09-10,1986,253
"BM","totpuf_hypoMax",1987-07-14,1987,195
"BM","totpuf_hypoMax",1988-08-18,1988,231
"BM","totpuf_hypoMax",1989-09-20,1989,263
"BM","totpuf_hypoMax",1990-08-21,1990,233
"BM","totpuf_hypoMax",1991-09-24,1991,267
"BM","totpuf_hypoMax",1992-09-23,1992,267
"BM","totpuf_hypoMax",1993-09-21,1993,264
"BM","totpuf_hypoMax",1994-08-26,1994,238
"BM","totpuf_hypoMax",1995-10-16,1995,289
"BM","totpuf_hypoMax",1996-10-02,1996,276
"BM","totpuf_hypoMax",1997-09-22,1997,265
"BM","totpuf_hypoMax",1998-10-05,1998,278
"BM","totpuf_hypoMax",1999-09-23,1999,266
"BM","totpuf_hypoMax",2000-09-20,2000,264
"BM","totpuf_hypoMax",2001-09-17,2001,260
"BM","totpuf_hypoMax",2002-10-07,2002,280
"BM","totpuf_hypoMax",2003-09-17,2003,260
"BM","totpuf_hypoMax",2004-09-13,2004,257
"BM","totpuf_hypoMax",2005-07-12,2005,193
"BM","totpuf_hypoMax",2006-05-19,2006,139
"BM","totpuf_hypoMax",2007-10-08,2007,281
"BM","totpuf_hypoMax",2008-07-01,2008,183
"BM","totpuf_hypoMax",2009-09-14,2009,257
"BM","totpuf_hypoMax",2010-09-27,2010,270
"BM","totpuf_hypoMax",2011-09-19,2011,262
"BM","totpuf_hypoMax",2012-08-20,2012,233
"BM","totpuf_hypoMax",2013-09-03,2013,246
"BM","totpuf_hypoMax",2014-10-07,2014,280
"BM","totpuf_hypoMax",2015-10-05,2015,278
"BM","totpuf_hypoMax",2016-09-13,2016,257
"BM","totpuf_hypoMax",2017-09-06,2017,249
"BM","totpuf_hypoMax",2018-05-16,2018,136
"CB","totpuf_hypoMax",1986-07-14,1986,195
"CB","totpuf_hypoMax",1987-06-23,1987,174
"CB","totpuf_hypoMax",1988-07-18,1988,200
"CB","totpuf_hypoMax",1989-06-26,1989,177
"CB","totpuf_hypoMax",1990-05-02,1990,122
"CB","totpuf_hypoMax",1991-06-03,1991,154
"CB","totpuf_hypoMax",1992-07-08,1992,190
"CB","totpuf_hypoMax",1993-05-04,1993,124
"CB","totpuf_hypoMax",1994-06-29,1994,180
"CB","totpuf_hypoMax",1995-08-22,1995,234
"CB","totpuf_hypoMax",1996-07-08,1996,190
"CB","totpuf_hypoMax",1997-05-07,1997,127
"CB","totpuf_hypoMax",1998-07-15,1998,196
"CB","totpuf_hypoMax",1999-08-25,1999,237
"CB","totpuf_hypoMax",2000-05-31,2000,152
"CB","totpuf_hypoMax",2001-08-22,2001,234
"CB","totpuf_hypoMax",2002-08-13,2002,225
"CB","totpuf_hypoMax",2003-08-18,2003,230
"CB","totpuf_hypoMax",2004-09-14,2004,258
"CB","totpuf_hypoMax",2005-08-09,2005,221
"CB","totpuf_hypoMax",2006-08-07,2006,219
"CB","totpuf_hypoMax",2007-08-14,2007,226
"CB","totpuf_hypoMax",2008-07-29,2008,211
"CB","totpuf_hypoMax",2009-07-22,2009,203
"CB","totpuf_hypoMax",2010-08-04,2010,216
"CB","totpuf_hypoMax",2011-09-21,2011,264
"CB","totpuf_hypoMax",2012-07-24,2012,206
"CB","totpuf_hypoMax",2013-07-09,2013,190
"CB","totpuf_hypoMax",2014-09-10,2014,253
"CB","totpuf_hypoMax",2015-08-12,2015,224
"CB","totpuf_hypoMax",2016-08-17,2016,230
"CB","totpuf_hypoMax",2017-07-11,2017,192
"CB","totpuf_hypoMax",2018-09-05,2018,248
"CR","totpuf_hypoMax",1986-10-08,1986,281
"CR","totpuf_hypoMax",1987-10-07,1987,280
"CR","totpuf_hypoMax",1988-10-11,1988,285
"CR","totpuf_hypoMax",1989-10-19,1989,292
"CR","totpuf_hypoMax",1990-10-17,1990,290
"CR","totpuf_hypoMax",1991-07-02,1991,183
"CR","totpuf_hypoMax",1992-09-22,1992,266
"CR","totpuf_hypoMax",1993-10-20,1993,293
"CR","totpuf_hypoMax",1994-09-22,1994,265
"CR","totpuf_hypoMax",1995-10-19,1995,292
"CR","totpuf_hypoMax",1996-09-04,1996,248
"CR","totpuf_hypoMax",1997-10-20,1997,293
"CR","totpuf_hypoMax",1998-10-07,1998,280
"CR","totpuf_hypoMax",1999-10-20,1999,293
"CR","totpuf_hypoMax",2000-10-19,2000,293
"CR","totpuf_hypoMax",2001-10-17,2001,290
"CR","totpuf_hypoMax",2002-05-23,2002,143
"CR","totpuf_hypoMax",2003-08-21,2003,233
"CR","totpuf_hypoMax",2004-10-13,2004,287
"CR","totpuf_hypoMax",2005-10-07,2005,280
"CR","totpuf_hypoMax",2006-08-10,2006,222
"CR","totpuf_hypoMax",2007-09-13,2007,256
"CR","totpuf_hypoMax",2008-07-02,2008,184
"CR","totpuf_hypoMax",2009-09-16,2009,259
"CR","totpuf_hypoMax",2010-08-05,2010,217
"CR","totpuf_hypoMax",2011-10-19,2011,292
"CR","totpuf_hypoMax",2012-07-11,2012,193
"CR","totpuf_hypoMax",2013-09-06,2013,249
"CR","totpuf_hypoMax",2014-09-10,2014,253
"CR","totpuf_hypoMax",2015-09-10,2015,253
"CR","totpuf_hypoMax",2016-10-11,2016,285
"CR","totpuf_hypoMax",2017-10-04,2017,277
"CR","totpuf_hypoMax",2018-09-06,2018,249
"FI","totpuf_hypoMax",1996-08-07,1996,220
"FI","totpuf_hypoMax",1997-08-05,1997,217
"FI","totpuf_hypoMax",1998-10-26,1998,299
"FI","totpuf_hypoMax",1999-09-28,1999,271
"FI","totpuf_hypoMax",2000-10-23,2000,297
"FI","totpuf_hypoMax",2001-10-24,2001,297
"FI","totpuf_hypoMax",2002-07-17,2002,198
"FI","totpuf_hypoMax",2003-09-05,2003,248
"FI","totpuf_hypoMax",2004-10-08,2004,282
"FI","totpuf_hypoMax",2005-09-29,2005,272
"FI","totpuf_hypoMax",2006-10-05,2006,278
"FI","totpuf_hypoMax",2007-10-30,2007,303
"FI","totpuf_hypoMax",2008-08-07,2008,220
"FI","totpuf_hypoMax",2009-10-07,2009,280
"FI","totpuf_hypoMax",2010-05-14,2010,134
"FI","totpuf_hypoMax",2011-10-06,2011,279
"FI","totpuf_hypoMax",2012-06-14,2012,166
"FI","totpuf_hypoMax",2013-10-03,2013,276
"FI","totpuf_hypoMax",2014-10-02,2014,275
"FI","totpuf_hypoMax",2015-07-07,2015,188
"FI","totpuf_hypoMax",2016-09-01,2016,245
"FI","totpuf_hypoMax",2017-10-23,2017,296
"FI","totpuf_hypoMax",2018-10-05,2018,278
"ME","totpuf_hypoMax",1995-08-30,1995,242
"ME","totpuf_hypoMax",1996-09-05,1996,249
"ME","totpuf_hypoMax",1997-09-02,1997,245
"ME","totpuf_hypoMax",1998-09-02,1998,245
"ME","totpuf_hypoMax",1999-08-30,1999,242
"ME","totpuf_hypoMax",2000-09-25,2000,269
"ME","totpuf_hypoMax",2001-08-27,2001,239
"ME","totpuf_hypoMax",2002-09-23,2002,266
"ME","totpuf_hypoMax",2003-09-02,2003,245
"ME","totpuf_hypoMax",2004-10-05,2004,279
"ME","totpuf_hypoMax",2005-08-29,2005,241
"ME","totpuf_hypoMax",2006-09-06,2006,249
"ME","totpuf_hypoMax",2007-09-04,2007,247
"ME","totpuf_hypoMax",2008-09-05,2008,249
"ME","totpuf_hypoMax",2009-09-02,2009,245
"ME","totpuf_hypoMax",2010-08-03,2010,215
"ME","totpuf_hypoMax",2011-10-03,2011,276
"ME","totpuf_hypoMax",2012-10-01,2012,275
"ME","totpuf_hypoMax",2013-09-30,2013,273
"ME","totpuf_hypoMax",2014-08-04,2014,216
"ME","totpuf_hypoMax",2015-10-07,2015,280
"ME","totpuf_hypoMax",2016-10-04,2016,278
"ME","totpuf_hypoMax",2017-10-04,2017,277
"ME","totpuf_hypoMax",2018-10-02,2018,275
"MO","totpuf_hypoMax",1995-08-02,1995,214
"MO","totpuf_hypoMax",1996-09-05,1996,249
"MO","totpuf_hypoMax",1997-09-08,1997,251
"MO","totpuf_hypoMax",1998-09-02,1998,245
"MO","totpuf_hypoMax",1999-08-30,1999,242
"MO","totpuf_hypoMax",2000-08-01,2000,214
"MO","totpuf_hypoMax",2001-08-27,2001,239
"MO","totpuf_hypoMax",2002-09-24,2002,267
"MO","totpuf_hypoMax",2003-09-03,2003,246
"MO","totpuf_hypoMax",2004-09-09,2004,253
"MO","totpuf_hypoMax",2005-09-27,2005,270
"MO","totpuf_hypoMax",2006-10-04,2006,277
"MO","totpuf_hypoMax",2007-09-04,2007,247
"MO","totpuf_hypoMax",2008-09-05,2008,249
"MO","totpuf_hypoMax",2009-09-04,2009,247
"MO","totpuf_hypoMax",2010-08-30,2010,242
"MO","totpuf_hypoMax",2011-09-13,2011,256
"MO","totpuf_hypoMax",2012-09-05,2012,249
"MO","totpuf_hypoMax",2013-10-01,2013,274
"MO","totpuf_hypoMax",2014-10-01,2014,274
"MO","totpuf_hypoMax",2015-09-04,2015,247
"MO","totpuf_hypoMax",2016-08-31,2016,244
"MO","totpuf_hypoMax",2017-09-12,2017,255
"MO","totpuf_hypoMax",2018-10-08,2018,281
"SP","totpuf_hypoMax",1986-08-11,1986,223
"SP","totpuf_hypoMax",1987-10-05,1987,278
"SP","totpuf_hypoMax",1988-09-12,1988,256
"SP","totpuf_hypoMax",1989-10-16,1989,289
"SP","totpuf_hypoMax",1990-09-19,1990,262
"SP","totpuf_hypoMax",1991-08-28,1991,240
"SP","totpuf_hypoMax",1992-10-20,1992,294
"SP","totpuf_hypoMax",1993-10-18,1993,291
"SP","totpuf_hypoMax",1994-10-17,1994,290
"SP","totpuf_hypoMax",1995-07-24,1995,205
"SP","totpuf_hypoMax",1996-11-06,1996,311
"SP","totpuf_hypoMax",1997-10-24,1997,297
"SP","totpuf_hypoMax",1998-09-09,1998,252
"SP","totpuf_hypoMax",1999-10-19,1999,292
"SP","totpuf_hypoMax",2000-07-26,2000,208
"SP","totpuf_hypoMax",2001-10-15,2001,288
"SP","totpuf_hypoMax",2002-10-09,2002,282
"SP","totpuf_hypoMax",2003-10-14,2003,287
"SP","totpuf_hypoMax",2004-10-11,2004,285
"SP","totpuf_hypoMax",2005-09-08,2005,251
"SP","totpuf_hypoMax",2006-07-12,2006,193
"SP","totpuf_hypoMax",2007-10-10,2007,283
"SP","totpuf_hypoMax",2008-09-23,2008,267
"SP","totpuf_hypoMax",2009-10-14,2009,287
"SP","totpuf_hypoMax",2010-09-01,2010,244
"SP","totpuf_hypoMax",2011-09-20,2011,263
"SP","totpuf_hypoMax",2012-07-25,2012,207
"SP","totpuf_hypoMax",2013-10-02,2013,275
"SP","totpuf_hypoMax",2014-10-08,2014,281
"SP","totpuf_hypoMax",2015-09-08,2015,251
"SP","totpuf_hypoMax",2016-11-16,2016,321
"SP","totpuf_hypoMax",2017-09-05,2017,248
"SP","totpuf_hypoMax",2018-06-11,2018,162
"TB","totpuf_hypoMax",1986-04-21,1986,111
"TB","totpuf_hypoMax",1987-05-18,1987,138
"TB","totpuf_hypoMax",1988-07-20,1988,202
"TB","totpuf_hypoMax",1989-10-16,1989,289
"TB","totpuf_hypoMax",1990-10-16,1990,289
"TB","totpuf_hypoMax",1991-10-28,1991,301
"TB","totpuf_hypoMax",1992-08-27,1992,240
"TB","totpuf_hypoMax",1993-06-28,1993,179
"TB","totpuf_hypoMax",1994-06-28,1994,179
"TB","totpuf_hypoMax",1995-10-17,1995,290
"TB","totpuf_hypoMax",1996-06-12,1996,164
"TB","totpuf_hypoMax",1997-08-25,1997,237
"TB","totpuf_hypoMax",1998-07-14,1998,195
"TB","totpuf_hypoMax",1999-10-21,1999,294
"TB","totpuf_hypoMax",2000-10-17,2000,291
"TB","totpuf_hypoMax",2001-10-16,2001,289
"TB","totpuf_hypoMax",2002-06-17,2002,168
"TB","totpuf_hypoMax",2003-05-05,2003,125
"TB","totpuf_hypoMax",2004-08-17,2004,230
"TB","totpuf_hypoMax",2005-04-18,2005,108
"TB","totpuf_hypoMax",2006-07-11,2006,192
"TB","totpuf_hypoMax",2007-04-25,2007,115
"TB","totpuf_hypoMax",2008-06-30,2008,182
"TB","totpuf_hypoMax",2009-04-28,2009,118
"TB","totpuf_hypoMax",2010-09-28,2010,271
"TB","totpuf_hypoMax",2011-08-23,2011,235
"TB","totpuf_hypoMax",2012-04-02,2012,93
"TB","totpuf_hypoMax",2013-09-30,2013,273
"TB","totpuf_hypoMax",2014-07-16,2014,197
"TB","totpuf_hypoMax",2015-06-17,2015,168
"TB","totpuf_hypoMax",2016-07-19,2016,201
"TB","totpuf_hypoMax",2017-07-10,2017,191
"TB","totpuf_hypoMax",2018-07-10,2018,191
"TR","totpuf_hypoMax",1986-10-06,1986,279
"TR","totpuf_hypoMax",1987-07-15,1987,196
"TR","totpuf_hypoMax",1988-08-15,1988,228
"TR","totpuf_hypoMax",1989-08-23,1989,235
"TR","totpuf_hypoMax",1990-05-29,1990,149
"TR","totpuf_hypoMax",1991-06-04,1991,155
"TR","totpuf_hypoMax",1992-06-03,1992,155
"TR","totpuf_hypoMax",1993-09-20,1993,263
"TR","totpuf_hypoMax",1994-06-03,1994,154
"TR","totpuf_hypoMax",1995-07-26,1995,207
"TR","totpuf_hypoMax",1996-06-11,1996,163
"TR","totpuf_hypoMax",1997-10-23,1997,296
"TR","totpuf_hypoMax",1998-05-21,1998,141
"TR","totpuf_hypoMax",1999-06-08,1999,159
"TR","totpuf_hypoMax",2000-05-01,2000,122
"TR","totpuf_hypoMax",2001-06-27,2001,178
"TR","totpuf_hypoMax",2002-09-11,2002,254
"TR","totpuf_hypoMax",2003-05-29,2003,149
"TR","totpuf_hypoMax",2004-06-23,2004,175
"TR","totpuf_hypoMax",2005-07-13,2005,194
"TR","totpuf_hypoMax",2006-05-17,2006,137
"TR","totpuf_hypoMax",2007-08-14,2007,226
"TR","totpuf_hypoMax",2008-07-03,2008,185
"TR","totpuf_hypoMax",2009-08-18,2009,230
"TR","totpuf_hypoMax",2010-05-13,2010,133
"TR","totpuf_hypoMax",2011-09-21,2011,264
"TR","totpuf_hypoMax",2012-10-16,2012,290
"TR","totpuf_hypoMax",2013-10-02,2013,275
"TR","totpuf_hypoMax",2014-07-16,2014,197
"TR","totpuf_hypoMax",2015-10-08,2015,281
"TR","totpuf_hypoMax",2016-07-22,2016,204
"TR","totpuf_hypoMax",2017-09-08,2017,251
"TR","totpuf_hypoMax",2018-06-14,2018,165
