lakeid,year,metric,sampledate,daynum,year4
TB,1986,totpuf_epiMin,1986-05-21,141,NA
TB,1986,totpuf_hypoMax,1986-04-21,111,NA
TB,1986,totpuf_hypoMin,1986-09-08,251,NA
TB,1987,doc_epiMax,1987-10-06,279,NA
TB,1987,totpuf_epiMax,1987-09-10,253,NA
TB,1987,totpuf_epiMin,1987-07-16,197,NA
TB,1987,totpuf_hypoMax,1987-05-18,138,NA
TB,1987,totpuf_hypoMin,1987-09-10,253,NA
TB,1988,doc_epiMax,1988-05-24,145,NA
TB,1988,totpuf_epiMax,1988-09-15,259,NA
TB,1988,totpuf_epiMin,1988-08-16,229,NA
TB,1988,totpuf_hypoMax,1988-08-16,229,NA
TB,1988,totpuf_hypoMin,1988-09-15,259,NA
TB,1989,doc_epiMax,1989-10-16,289,NA
TB,1989,totpuf_epiMax,1989-06-27,178,NA
TB,1989,totpuf_epiMin,1989-08-21,233,NA
TB,1989,totpuf_hypoMax,1989-08-21,233,NA
TB,1989,totpuf_hypoMin,1989-05-03,123,NA
TB,1990,doc_epiMax,1990-09-17,260,NA
TB,1990,totpuf_epiMax,1990-05-01,121,NA
TB,1990,totpuf_epiMin,1990-06-27,178,NA
TB,1990,totpuf_hypoMax,1990-10-16,289,NA
TB,1990,totpuf_hypoMin,1990-06-27,178,NA
TB,1991,doc_epiMax,1991-09-24,267,NA
TB,1991,totpuf_epiMax,1991-07-29,210,NA
TB,1991,totpuf_epiMin,1991-06-05,156,NA
TB,1991,totpuf_hypoMax,1991-07-29,210,NA
TB,1991,totpuf_hypoMin,1991-06-05,156,NA
TB,1992,doc_epiMax,1992-05-04,125,NA
TB,1992,totpuf_epiMax,1992-05-04,125,NA
TB,1992,totpuf_epiMin,1992-08-27,240,NA
TB,1992,totpuf_hypoMax,1992-08-27,240,NA
TB,1992,totpuf_hypoMin,1992-07-31,213,NA
TB,1993,doc_epiMax,1993-10-19,292,NA
TB,1993,totpuf_epiMax,1993-09-22,265,NA
TB,1993,totpuf_epiMin,1993-08-23,235,NA
TB,1993,totpuf_hypoMax,1993-05-03,123,NA
TB,1993,totpuf_hypoMin,1993-10-19,292,NA
TB,1994,doc_epiMax,1994-10-18,291,NA
TB,1994,totpuf_epiMax,1994-05-03,123,NA
TB,1994,totpuf_epiMin,1994-06-28,179,NA
TB,1994,totpuf_hypoMax,1994-05-03,123,NA
TB,1994,totpuf_hypoMin,1994-06-28,179,NA
TB,1995,doc_epiMax,1995-10-17,290,NA
TB,1995,totpuf_epiMax,1995-10-17,290,NA
TB,1995,totpuf_epiMin,1995-07-25,206,NA
TB,1995,totpuf_hypoMax,1995-07-25,206,NA
TB,1995,totpuf_hypoMin,1995-10-17,290,NA
TB,1996,doc_epiMax,1996-10-03,277,NA
TB,1996,totpuf_epiMax,1996-06-12,164,NA
TB,1996,totpuf_epiMin,1996-08-06,219,NA
TB,1996,totpuf_hypoMax,1996-06-12,164,NA
TB,1996,totpuf_hypoMin,1996-10-03,277,NA
TB,1997,doc_epiMax,1997-09-24,267,NA
TB,1997,totpuf_epiMax,1997-05-05,125,NA
TB,1997,totpuf_epiMin,1997-07-03,184,NA
TB,1997,totpuf_hypoMax,1997-10-21,294,NA
TB,1997,totpuf_hypoMin,1997-08-25,237,NA
TB,1998,doc_epiMax,1998-10-06,279,NA
TB,1998,totpuf_epiMax,1998-10-06,279,NA
TB,1998,totpuf_epiMin,1998-08-10,222,NA
TB,1998,totpuf_hypoMax,1998-04-21,111,NA
TB,1998,totpuf_hypoMin,1998-10-06,279,NA
TB,1999,doc_epiMax,1999-09-20,263,NA
TB,1999,totpuf_epiMax,1999-06-03,154,NA
TB,1999,totpuf_epiMin,1999-06-14,165,NA
TB,1999,totpuf_hypoMax,1999-06-03,154,NA
TB,1999,totpuf_hypoMin,1999-09-20,263,NA
TB,2000,doc_epiMax,2000-07-25,207,NA
TB,2000,totpuf_epiMax,2000-05-03,124,NA
TB,2000,totpuf_epiMin,2000-08-23,236,NA
TB,2000,totpuf_hypoMax,2000-10-17,291,NA
TB,2000,totpuf_hypoMin,2000-07-25,207,NA
TB,2001,doc_epiMax,2001-11-16,320,NA
TB,2001,totpuf_epiMax,2001-06-25,176,NA
TB,2001,totpuf_epiMin,2001-08-21,233,NA
TB,2001,totpuf_hypoMax,2001-06-25,176,NA
TB,2001,totpuf_hypoMin,2001-10-16,289,NA
TB,2002,doc_epiMax,2002-10-07,280,NA
TB,2002,totpuf_epiMax,2002-05-22,142,NA
TB,2002,totpuf_epiMin,2002-06-17,168,NA
TB,2002,totpuf_hypoMax,2002-08-12,224,NA
TB,2002,totpuf_hypoMin,2002-06-17,168,NA
TB,2003,doc_epiMax,2003-10-14,287,NA
TB,2003,totpuf_epiMax,2003-09-19,262,NA
TB,2003,totpuf_epiMin,2003-06-24,175,NA
TB,2003,totpuf_hypoMax,2003-08-20,232,NA
TB,2003,totpuf_hypoMin,2003-05-05,125,NA
TB,2004,doc_epiMax,2004-10-12,286,NA
TB,2004,totpuf_epiMax,2004-05-25,146,NA
TB,2004,totpuf_epiMin,2004-07-19,201,NA
TB,2004,totpuf_hypoMax,2004-06-21,173,NA
TB,2004,totpuf_hypoMin,2004-07-19,201,NA
TB,2005,doc_epiMax,2005-06-16,167,NA
TB,2005,totpuf_epiMax,2005-10-05,278,NA
TB,2005,totpuf_epiMin,2005-07-11,192,NA
TB,2005,totpuf_hypoMax,2005-04-18,108,NA
TB,2005,totpuf_hypoMin,2005-05-18,138,NA
TB,2006,doc_epiMax,2006-07-11,192,NA
TB,2006,totpuf_epiMax,2006-05-18,138,NA
TB,2006,totpuf_epiMin,2006-08-08,220,NA
TB,2006,totpuf_hypoMax,2006-05-18,138,NA
TB,2006,totpuf_hypoMin,2006-10-02,275,NA
TB,2007,doc_epiMax,2007-09-13,256,NA
TB,2007,totpuf_epiMax,2007-08-13,225,NA
TB,2007,totpuf_epiMin,2007-07-17,198,NA
TB,2007,totpuf_hypoMax,2007-04-25,115,NA
TB,2007,totpuf_hypoMin,2007-08-13,225,NA
TB,2008,doc_epiMax,2008-05-08,129,NA
TB,2008,totpuf_epiMax,2008-06-30,182,NA
TB,2008,totpuf_epiMin,2008-06-03,155,NA
TB,2008,totpuf_hypoMax,2008-06-30,182,NA
TB,2008,totpuf_hypoMin,2008-09-23,267,NA
TB,2009,doc_epiMax,2009-04-28,118,NA
TB,2009,totpuf_epiMax,2009-05-29,149,NA
TB,2009,totpuf_epiMin,2009-08-17,229,NA
TB,2009,totpuf_hypoMax,2009-04-28,118,NA
TB,2009,totpuf_hypoMin,2009-06-22,173,NA
TB,2010,doc_epiMax,2010-09-28,271,NA
TB,2010,totpuf_epiMax,2010-04-13,103,NA
TB,2010,totpuf_epiMin,2010-06-10,161,NA
TB,2010,totpuf_hypoMax,2010-10-26,299,NA
TB,2010,totpuf_hypoMin,2010-07-07,188,NA
TB,2011,doc_epiMax,2011-09-20,263,NA
TB,2011,totpuf_epiMax,2011-06-27,178,NA
TB,2011,totpuf_epiMin,2011-07-25,206,NA
TB,2011,totpuf_hypoMax,2011-06-27,178,NA
TB,2011,totpuf_hypoMin,2011-10-18,291,NA
TB,2012,doc_epiMax,2012-10-16,290,NA
TB,2012,totpuf_epiMax,2012-09-19,263,NA
TB,2012,totpuf_epiMin,2012-08-21,234,NA
TB,2012,totpuf_hypoMax,2012-07-23,205,NA
TB,2012,totpuf_hypoMin,2012-08-21,234,NA
TB,2013,doc_epiMax,2013-08-06,218,NA
TB,2013,totpuf_epiMax,2013-07-10,191,NA
TB,2013,totpuf_epiMin,2013-06-13,164,NA
TB,2013,totpuf_hypoMax,2013-09-30,273,NA
TB,2013,totpuf_hypoMin,2013-09-04,247,NA
TB,2014,doc_epiMax,2014-10-06,279,NA
TB,2014,totpuf_epiMax,2014-06-16,167,NA
TB,2014,totpuf_epiMin,2014-08-11,223,NA
TB,2014,totpuf_hypoMax,2014-07-16,197,NA
TB,2014,totpuf_hypoMin,2014-08-11,223,NA
TB,2015,doc_epiMax,2015-10-05,278,NA
TB,2015,totpuf_epiMax,2015-10-05,278,NA
TB,2015,totpuf_epiMin,2015-08-11,223,NA
TB,2015,totpuf_hypoMax,2015-07-15,196,NA
TB,2015,totpuf_hypoMin,2015-06-17,168,NA
TB,2016,doc_epiMax,2016-10-10,284,NA
TB,2016,totpuf_epiMax,2016-08-16,229,NA
TB,2016,totpuf_epiMin,2016-04-22,113,NA
TB,2016,totpuf_hypoMax,2016-09-14,258,NA
TB,2016,totpuf_hypoMin,2016-04-22,113,NA
TB,2017,doc_epiMax,2017-10-02,275,NA
TB,2017,totpuf_epiMax,2017-07-10,191,NA
TB,2017,totpuf_epiMin,2017-05-18,138,NA
TB,2017,totpuf_hypoMax,2017-07-10,191,NA
TB,2017,totpuf_hypoMin,2017-10-02,275,NA
TB,2018,doc_epiMax,2018-10-01,274,NA
TB,2018,totpuf_epiMax,2018-05-16,136,NA
TB,2018,totpuf_epiMin,2018-08-06,218,NA
TB,2018,totpuf_hypoMax,2018-05-16,136,NA
TB,2018,totpuf_hypoMin,2018-07-10,191,NA
TR,1985,doc_epiMax,1985-08-20,232,NA
TR,1986,doc_epiMax,1986-08-12,224,NA
TR,1986,totpuf_epiMax,1986-05-21,141,NA
TR,1986,totpuf_epiMin,1986-06-17,168,NA
TR,1986,totpuf_hypoMax,1986-10-06,279,NA
TR,1986,totpuf_hypoMin,1986-08-12,224,NA
TR,1987,doc_epiMax,1987-08-10,222,NA
TR,1987,totpuf_epiMax,1987-06-12,163,NA
TR,1987,totpuf_epiMin,1987-09-09,252,NA
TR,1987,totpuf_hypoMax,1987-06-12,163,NA
TR,1987,totpuf_hypoMin,1987-10-08,281,NA
TR,1988,doc_epiMax,1988-08-15,228,NA
TR,1988,totpuf_epiMax,1988-08-15,228,NA
TR,1988,totpuf_epiMin,1988-07-19,201,NA
TR,1988,totpuf_hypoMax,1988-08-15,228,NA
TR,1988,totpuf_hypoMin,1988-06-21,173,NA
TR,1989,doc_epiMax,1989-08-23,235,NA
TR,1989,totpuf_epiMax,1989-08-23,235,NA
TR,1989,totpuf_epiMin,1989-09-18,261,NA
TR,1989,totpuf_hypoMax,1989-06-28,179,NA
TR,1989,totpuf_hypoMin,1989-07-26,207,NA
TR,1990,doc_epiMax,1990-09-18,261,NA
TR,1990,totpuf_epiMax,1990-08-20,232,NA
TR,1990,totpuf_epiMin,1990-06-25,176,NA
TR,1990,totpuf_hypoMax,1990-05-29,149,NA
TR,1990,totpuf_hypoMin,1990-09-18,261,NA
TR,1991,doc_epiMax,1991-08-28,240,NA
TR,1991,totpuf_epiMax,1991-09-27,270,NA
TR,1991,totpuf_epiMin,1991-07-31,212,NA
TR,1991,totpuf_hypoMax,1991-06-04,155,NA
TR,1991,totpuf_hypoMin,1991-07-31,212,NA
TR,1992,doc_epiMax,1992-08-24,237,NA
TR,1992,totpuf_epiMax,1992-09-21,265,NA
TR,1992,totpuf_epiMin,1992-08-24,237,NA
TR,1992,totpuf_hypoMax,1992-06-03,155,NA
TR,1992,totpuf_hypoMin,1992-10-19,293,NA
TR,1993,doc_epiMax,1993-06-01,152,NA
TR,1993,totpuf_epiMax,1993-10-18,291,NA
TR,1993,totpuf_epiMin,1993-06-01,152,NA
TR,1993,totpuf_hypoMax,1993-09-20,263,NA
TR,1993,totpuf_hypoMin,1993-06-29,180,NA
TR,1994,doc_epiMax,1994-07-26,207,NA
TR,1994,totpuf_epiMax,1994-10-19,292,NA
TR,1994,totpuf_epiMin,1994-06-28,179,NA
TR,1994,totpuf_hypoMax,1994-06-03,154,NA
TR,1994,totpuf_hypoMin,1994-06-28,179,NA
TR,1995,doc_epiMax,1995-08-24,236,NA
TR,1995,totpuf_epiMax,1995-07-26,207,NA
TR,1995,totpuf_epiMin,1995-06-29,180,NA
TR,1995,totpuf_hypoMax,1995-07-26,207,NA
TR,1995,totpuf_hypoMin,1995-09-21,264,NA
TR,1996,doc_epiMax,1996-08-05,218,NA
TR,1996,totpuf_epiMax,1996-09-30,274,NA
TR,1996,totpuf_epiMin,1996-06-11,163,NA
TR,1996,totpuf_hypoMax,1996-09-30,274,NA
TR,1996,totpuf_hypoMin,1996-08-05,218,NA
TR,1997,doc_epiMax,1997-07-30,211,NA
TR,1997,totpuf_epiMax,1997-10-23,296,NA
TR,1997,totpuf_epiMin,1997-07-30,211,NA
TR,1997,totpuf_hypoMax,1997-10-23,296,NA
TR,1997,totpuf_hypoMin,1997-07-30,211,NA
TR,1998,doc_epiMax,1998-09-11,254,NA
TR,1998,totpuf_epiMax,1998-04-21,111,NA
TR,1998,totpuf_epiMin,1998-09-11,254,NA
TR,1998,totpuf_hypoMax,1998-05-21,141,NA
TR,1998,totpuf_hypoMin,1998-07-16,197,NA
TR,1999,doc_epiMax,1999-10-18,291,NA
TR,1999,totpuf_epiMax,1999-06-08,159,NA
TR,1999,totpuf_epiMin,1999-07-27,208,NA
TR,1999,totpuf_hypoMax,1999-06-08,159,NA
TR,1999,totpuf_hypoMin,1999-09-21,264,NA
TR,2000,doc_epiMax,2000-08-22,235,NA
TR,2000,totpuf_epiMax,2000-08-22,235,NA
TR,2000,totpuf_epiMin,2000-07-25,207,NA
TR,2000,totpuf_hypoMax,2000-05-01,122,NA
TR,2000,totpuf_hypoMin,2000-06-27,179,NA
TR,2001,doc_epiMax,2001-06-27,178,NA
TR,2001,totpuf_epiMax,2001-06-27,178,NA
TR,2001,totpuf_epiMin,2001-07-26,207,NA
TR,2001,totpuf_hypoMax,2001-06-27,178,NA
TR,2001,totpuf_hypoMin,2001-10-18,291,NA
TR,2002,doc_epiMax,2002-08-13,225,NA
TR,2002,totpuf_epiMax,2002-09-11,254,NA
TR,2002,totpuf_epiMin,2002-07-15,196,NA
TR,2002,totpuf_hypoMax,2002-09-11,254,NA
TR,2002,totpuf_hypoMin,2002-10-08,281,NA
TR,2003,doc_epiMax,2003-08-19,231,NA
TR,2003,totpuf_epiMax,2003-05-29,149,NA
TR,2003,totpuf_epiMin,2003-07-22,203,NA
TR,2003,totpuf_hypoMax,2003-05-29,149,NA
TR,2003,totpuf_hypoMin,2003-10-15,288,NA
TR,2004,doc_epiMax,2004-07-20,202,NA
TR,2004,totpuf_epiMax,2004-05-26,147,NA
TR,2004,totpuf_epiMin,2004-07-20,202,NA
TR,2004,totpuf_hypoMax,2004-06-23,175,NA
TR,2004,totpuf_hypoMin,2004-10-14,288,NA
TR,2005,doc_epiMax,2005-07-13,194,NA
TR,2005,totpuf_epiMax,2005-06-16,167,NA
TR,2005,totpuf_epiMin,2005-09-07,250,NA
TR,2005,totpuf_hypoMax,2005-07-13,194,NA
TR,2005,totpuf_hypoMin,2005-08-11,223,NA
TR,2006,doc_epiMax,2006-07-10,191,NA
TR,2006,totpuf_epiMax,2006-05-17,137,NA
TR,2006,totpuf_epiMin,2006-07-10,191,NA
TR,2006,totpuf_hypoMax,2006-05-17,137,NA
TR,2006,totpuf_hypoMin,2006-07-10,191,NA
TR,2007,doc_epiMax,2007-07-17,198,NA
TR,2007,totpuf_epiMax,2007-05-23,143,NA
TR,2007,totpuf_epiMin,2007-09-12,255,NA
TR,2007,totpuf_hypoMax,2007-09-12,255,NA
TR,2007,totpuf_hypoMin,2007-08-14,226,NA
TR,2008,doc_epiMax,2008-08-27,240,NA
TR,2008,totpuf_epiMax,2008-06-04,156,NA
TR,2008,totpuf_epiMin,2008-09-25,269,NA
TR,2008,totpuf_hypoMax,2008-10-23,297,NA
TR,2008,totpuf_hypoMin,2008-08-27,240,NA
TR,2009,doc_epiMax,2009-07-20,201,NA
TR,2009,totpuf_epiMax,2009-10-13,286,NA
TR,2009,totpuf_epiMin,2009-05-28,148,NA
TR,2009,totpuf_hypoMax,2009-08-18,230,NA
TR,2009,totpuf_hypoMin,2009-05-28,148,NA
TR,2010,doc_epiMax,2010-07-07,188,NA
TR,2010,totpuf_epiMax,2010-10-25,298,NA
TR,2010,totpuf_epiMin,2010-07-07,188,NA
TR,2010,totpuf_hypoMax,2010-05-13,133,NA
TR,2010,totpuf_hypoMin,2010-08-04,216,NA
TR,2011,doc_epiMax,2011-06-02,153,NA
TR,2011,totpuf_epiMax,2011-06-29,180,NA
TR,2011,totpuf_epiMin,2011-08-25,237,NA
TR,2011,totpuf_hypoMax,2011-09-21,264,NA
TR,2011,totpuf_hypoMin,2011-06-02,153,NA
TR,2012,doc_epiMax,2012-07-24,206,NA
TR,2012,totpuf_epiMax,2012-10-16,290,NA
TR,2012,totpuf_epiMin,2012-07-24,206,NA
TR,2012,totpuf_hypoMax,2012-10-16,290,NA
TR,2012,totpuf_hypoMin,2012-07-24,206,NA
TR,2013,doc_epiMax,2013-09-05,248,NA
TR,2013,totpuf_epiMax,2013-10-30,303,NA
TR,2013,totpuf_epiMin,2013-07-09,190,NA
TR,2013,totpuf_hypoMax,2013-10-02,275,NA
TR,2013,totpuf_hypoMin,2013-06-12,163,NA
TR,2014,doc_epiMax,2014-07-16,197,NA
TR,2014,totpuf_epiMax,2014-06-19,170,NA
TR,2014,totpuf_epiMin,2014-08-14,226,NA
TR,2014,totpuf_hypoMax,2014-07-16,197,NA
TR,2014,totpuf_hypoMin,2014-08-14,226,NA
TR,2015,doc_epiMax,2015-09-11,254,NA
TR,2015,totpuf_epiMax,2015-07-16,197,NA
TR,2015,totpuf_epiMin,2015-08-13,225,NA
TR,2015,totpuf_hypoMax,2015-10-08,281,NA
TR,2015,totpuf_hypoMin,2015-06-18,169,NA
TR,2016,doc_epiMax,2016-07-22,204,NA
TR,2016,totpuf_epiMax,2016-09-15,259,NA
TR,2016,totpuf_epiMin,2016-08-19,232,NA
TR,2016,totpuf_hypoMax,2016-07-22,204,NA
TR,2016,totpuf_hypoMin,2016-10-13,287,NA
TR,2017,doc_epiMax,2017-08-10,222,NA
TR,2017,totpuf_epiMax,2017-05-19,139,NA
TR,2017,totpuf_epiMin,2017-07-13,194,NA
TR,2017,totpuf_hypoMax,2017-09-08,251,NA
TR,2017,totpuf_hypoMin,2017-06-16,167,NA
TR,2018,doc_epiMax,2018-07-12,193,NA
TR,2018,totpuf_epiMax,2018-06-14,165,NA
TR,2018,totpuf_epiMin,2018-10-04,277,NA
TR,2018,totpuf_hypoMax,2018-06-14,165,NA
TR,2018,totpuf_hypoMin,2018-10-04,277,NA
WI,1996,doc_epiMax,1996-06-11,163,NA
WI,1996,totpuf_epiMax,1996-06-11,163,NA
WI,1996,totpuf_epiMin,1996-09-06,250,NA
WI,1997,doc_epiMax,1997-07-08,189,NA
WI,1997,totpuf_epiMax,1997-07-25,206,NA
WI,1997,totpuf_epiMin,1997-06-24,175,NA
WI,1998,doc_epiMax,1998-06-10,161,NA
WI,1998,totpuf_epiMax,1998-08-31,243,NA
WI,1998,totpuf_epiMin,1998-04-23,113,NA
WI,1999,doc_epiMax,1999-06-08,159,NA
WI,1999,totpuf_epiMax,1999-06-08,159,NA
WI,1999,totpuf_epiMin,1999-06-22,173,NA
WI,2000,doc_epiMax,2000-08-29,242,NA
WI,2000,totpuf_epiMax,2000-08-14,227,NA
WI,2000,totpuf_epiMin,2000-05-24,145,NA
WI,2001,doc_epiMax,2001-08-28,240,NA
WI,2001,totpuf_epiMax,2001-07-16,197,NA
WI,2001,totpuf_epiMin,2001-08-28,240,NA
WI,2002,doc_epiMax,2002-07-18,199,NA
WI,2002,totpuf_epiMax,2002-08-28,240,NA
WI,2002,totpuf_epiMin,2002-07-18,199,NA
WI,2003,totpuf_epiMax,2003-08-07,219,NA
WI,2003,totpuf_epiMin,2003-06-25,176,NA
WI,2004,totpuf_epiMax,2004-07-22,204,NA
WI,2004,totpuf_epiMin,2004-05-13,134,NA
WI,2005,totpuf_epiMax,2005-06-22,173,NA
WI,2005,totpuf_epiMin,2005-05-25,145,NA
WI,2006,doc_epiMax,2006-06-14,165,NA
WI,2006,totpuf_epiMax,2006-09-14,257,NA
WI,2006,totpuf_epiMin,2006-06-01,152,NA
WI,2007,doc_epiMax,2007-09-05,248,NA
WI,2007,totpuf_epiMax,2007-06-26,177,NA
WI,2007,totpuf_epiMin,2007-06-13,164,NA
WI,2008,doc_epiMax,2008-07-09,191,NA
WI,2008,totpuf_epiMax,2008-06-11,163,NA
WI,2008,totpuf_epiMin,2008-07-22,204,NA
WI,2009,doc_epiMax,2009-07-07,188,NA
WI,2009,totpuf_epiMax,2009-06-11,162,NA
WI,2009,totpuf_epiMin,2009-06-22,173,NA
WI,2010,doc_epiMax,2010-07-07,188,NA
WI,2010,totpuf_epiMax,2010-06-22,173,NA
WI,2010,totpuf_epiMin,2010-08-05,217,NA
WI,2011,totpuf_epiMax,2011-10-05,278,NA
WI,2011,totpuf_epiMin,2011-10-05,278,NA
WI,2012,doc_epiMax,2012-08-08,221,NA
WI,2012,totpuf_epiMax,2012-08-08,221,NA
WI,2012,totpuf_epiMin,2012-08-24,237,NA
WI,2013,doc_epiMax,2013-05-15,135,NA
WI,2013,totpuf_epiMax,2013-07-10,191,NA
WI,2013,totpuf_epiMin,2013-08-19,231,NA
WI,2014,doc_epiMax,2014-09-08,251,NA
WI,2014,totpuf_epiMax,2014-06-24,175,NA
WI,2014,totpuf_epiMin,2014-08-06,218,NA
WI,2015,doc_epiMax,2015-09-08,251,NA
WI,2015,totpuf_epiMax,2015-05-28,148,NA
WI,2015,totpuf_epiMin,2015-08-05,217,NA
WI,2016,doc_epiMax,2016-08-03,216,NA
WI,2016,totpuf_epiMax,2016-09-08,252,NA
WI,2016,totpuf_epiMin,2016-05-25,146,NA
WI,2017,doc_epiMax,2017-08-09,221,NA
WI,2017,totpuf_epiMax,2017-08-09,221,NA
WI,2017,totpuf_epiMin,2017-06-14,165,NA
WI,2018,doc_epiMax,2018-06-14,165,NA
WI,2018,totpuf_epiMax,2018-08-21,233,NA
WI,2018,totpuf_epiMin,2018-04-26,116,NA
AL,1982,straton,1982-05-11,131,NA
AL,1982,stratoff,1982-10-05,278,NA
AL,1982,energy,1982-07-21,202,NA
AL,1982,stability,1982-06-09,160,NA
AL,1982,anoxia_summer,1982-09-08,251,NA
AL,1983,straton,1983-05-10,130,NA
AL,1983,stratoff,1983-09-29,272,NA
AL,1983,energy,1983-07-20,201,NA
AL,1983,stability,1983-06-22,173,NA
AL,1983,anoxia_summer,1983-07-20,201,NA
AL,1984,straton,1984-05-23,144,NA
AL,1984,stratoff,1984-10-15,289,NA
AL,1984,energy,1984-08-14,227,NA
AL,1984,stability,1984-07-18,200,NA
AL,1984,anoxia_summer,1984-09-06,250,NA
AL,1985,straton,1985-04-30,120,NA
AL,1985,stratoff,1985-09-12,255,NA
AL,1985,energy,1985-08-07,219,NA
AL,1985,stability,1985-08-07,219,NA
AL,1985,anoxia_summer,1985-08-07,219,NA
AL,1986,straton,1986-05-08,128,NA
AL,1986,stratoff,1986-08-26,238,NA
AL,1986,energy,1986-07-28,209,NA
AL,1986,stability,1986-07-28,209,NA
AL,1986,anoxia_summer,1986-07-28,209,NA
AL,1987,straton,1987-05-04,124,NA
AL,1987,stratoff,1987-09-10,253,NA
AL,1987,energy,1987-07-27,208,NA
AL,1987,stability,1987-07-13,194,NA
AL,1987,anoxia_summer,1987-08-13,225,NA
AL,1988,straton,1988-05-09,130,NA
AL,1988,stratoff,1988-08-30,243,NA
AL,1988,energy,1988-08-03,216,NA
AL,1988,stability,1988-06-20,172,NA
AL,1988,anoxia_summer,1988-08-18,231,NA
AL,1989,straton,1989-05-16,136,NA
AL,1989,stratoff,1989-09-19,262,NA
AL,1989,energy,1989-07-25,206,NA
AL,1989,stability,1989-08-07,219,NA
AL,1989,anoxia_summer,1989-08-07,219,NA
AL,1990,straton,1990-04-30,120,NA
AL,1990,stratoff,1990-09-04,247,NA
AL,1990,energy,1990-07-24,205,NA
AL,1990,stability,1990-04-30,120,NA
AL,1990,anoxia_summer,1990-07-09,190,NA
AL,1991,straton,1991-05-21,141,NA
AL,1991,stratoff,1991-09-10,253,NA
AL,1991,energy,1991-07-15,196,NA
AL,1991,stability,1991-08-27,239,NA
AL,1991,anoxia_summer,1991-07-03,184,NA
AL,1992,straton,1992-05-18,139,NA
AL,1992,stratoff,1992-10-06,280,NA
AL,1992,energy,1992-08-12,225,NA
AL,1992,stability,1992-08-12,225,NA
AL,1992,anoxia_summer,1992-08-26,239,NA
AL,1993,straton,1993-05-17,137,NA
AL,1993,stratoff,1993-09-09,252,NA
AL,1993,energy,1993-08-26,238,NA
AL,1993,stability,1993-07-26,207,NA
AL,1993,anoxia_summer,1993-06-16,167,NA
AL,1994,straton,1994-05-20,140,NA
AL,1994,stratoff,1994-09-21,264,NA
AL,1994,energy,1994-06-27,178,NA
AL,1994,stability,1994-07-12,193,NA
AL,1994,anoxia_summer,1994-06-06,157,NA
AL,1995,straton,1995-05-30,150,NA
AL,1995,stratoff,1995-10-02,275,NA
AL,1995,energy,1995-08-08,220,NA
AL,1995,stability,1995-06-26,177,NA
AL,1995,anoxia_summer,1995-08-21,233,NA
AL,1996,straton,1996-05-30,151,NA
AL,1996,stratoff,1996-10-16,290,NA
AL,1996,energy,1996-09-03,247,NA
AL,1996,stability,1996-06-12,164,NA
AL,1996,anoxia_summer,1996-08-21,234,NA
AL,1997,straton,1997-05-13,133,NA
AL,1997,stratoff,1997-09-08,251,NA
AL,1997,energy,1997-07-31,212,NA
AL,1997,stability,1997-07-02,183,NA
AL,1997,anoxia_summer,1997-08-14,226,NA
AL,1998,straton,1998-04-22,112,NA
AL,1998,stratoff,1998-09-22,265,NA
AL,1998,energy,1998-07-13,194,NA
AL,1998,stability,1998-07-29,210,NA
AL,1998,anoxia_summer,1998-08-25,237,NA
AL,1999,straton,1999-05-06,126,NA
AL,1999,stratoff,1999-09-07,250,NA
AL,1999,energy,1999-07-28,209,NA
AL,1999,stability,1999-08-10,222,NA
AL,1999,anoxia_summer,1999-07-28,209,NA
AL,2000,straton,2000-05-04,125,NA
AL,2000,stratoff,2000-10-16,290,NA
AL,2000,energy,2000-07-12,194,NA
AL,2000,stability,2000-06-02,154,NA
AL,2000,anoxia_summer,2000-08-09,222,NA
AL,2001,straton,2001-05-01,121,NA
AL,2001,stratoff,2001-09-17,260,NA
AL,2001,energy,2001-08-06,218,NA
AL,2001,stability,2001-09-05,248,NA
AL,2001,anoxia_summer,2001-08-06,218,NA
AL,2002,straton,2002-06-03,154,NA
AL,2002,stratoff,2002-09-24,267,NA
AL,2002,energy,2002-07-16,197,NA
AL,2002,stability,2002-07-16,197,NA
AL,2002,anoxia_summer,2002-08-14,226,NA
AL,2003,straton,2003-04-30,120,NA
AL,2003,stratoff,2003-09-17,260,NA
AL,2003,energy,2003-08-18,230,NA
AL,2003,stability,2003-08-06,218,NA
AL,2003,anoxia_summer,2003-06-23,174,NA
AL,2004,straton,2004-05-10,131,NA
AL,2004,stratoff,2004-10-11,285,NA
AL,2004,energy,2004-07-22,204,NA
AL,2004,stability,2004-07-22,204,NA
AL,2004,anoxia_summer,2004-08-02,215,NA
AL,2005,straton,2005-04-19,109,NA
AL,2005,stratoff,2005-10-03,276,NA
AL,2005,energy,2005-08-08,220,NA
AL,2005,stability,2005-06-14,165,NA
AL,2005,anoxia_summer,2005-07-26,207,NA
AL,2006,straton,2006-04-20,110,NA
AL,2006,stratoff,2006-10-04,277,NA
AL,2006,energy,2006-07-25,206,NA
AL,2006,stability,2006-08-09,221,NA
AL,2006,anoxia_summer,2006-09-19,262,NA
AL,2007,straton,2007-04-23,113,NA
AL,2007,stratoff,2007-10-08,281,NA
AL,2007,energy,2007-07-30,211,NA
AL,2007,stability,2007-06-19,170,NA
AL,2007,anoxia_summer,2007-08-30,242,NA
AL,2008,straton,2008-05-08,129,NA
AL,2008,stratoff,2008-09-22,266,NA
AL,2008,energy,2008-08-12,225,NA
