lakeid,sampledate,thermdepth_m
CB,2008-07-29,1.5
CB,2008-08-15,1.5
CB,2008-08-27,1.5
CB,2008-09-09,0.5
CB,2008-09-25,1.5
CB,2008-10-07,NA
CB,2008-10-22,0.5
CB,2008-11-06,0.5
CB,2009-01-22,0.5
CB,2009-02-17,0.5
CB,2009-03-18,1.5
CB,2009-04-27,0.5
CB,2009-05-12,0.5
CB,2009-05-27,1.5
CB,2009-06-09,1.5
CB,2009-06-23,1.5
CB,2009-07-08,1.5
CB,2009-07-22,1.5
CB,2009-08-03,0.5
CB,2009-08-18,1.5
CB,2009-09-02,1.5
CB,2009-09-16,1.5
CB,2009-09-28,NA
CB,2009-10-13,NA
CB,2009-10-28,NA
CB,2009-11-09,NA
CB,2010-01-14,0.5
CB,2010-02-22,0.5
CB,2010-04-14,1.5
CB,2010-04-26,1.5
CB,2010-05-11,1.5
CB,2010-05-27,1.5
CB,2010-06-08,1.5
CB,2010-06-21,1.5
CB,2010-07-06,1.5
CB,2010-07-19,1.5
CB,2010-08-04,1.5
CB,2010-08-16,1.5
CB,2010-09-02,1.5
CB,2010-09-15,NA
CB,2010-09-27,NA
CB,2010-10-13,1.5
CB,2010-10-25,0.5
CB,2010-11-12,NA
CB,2011-01-25,0.5
CB,2011-02-17,0.5
CB,2011-03-17,0.5
CB,2011-05-02,1.5
CB,2011-05-19,0.5
CB,2011-06-02,0.5
CB,2011-06-15,1.5
CB,2011-06-29,1.5
CB,2011-07-11,1.5
CB,2011-07-26,0.5
CB,2011-08-10,1.5
CB,2011-08-24,1.5
CB,2011-09-07,0.5
CB,2011-09-21,0.5
CB,2011-10-04,0.5
CB,2011-10-19,NA
CB,2011-11-01,0.5
CB,2011-11-08,NA
CB,2012-01-09,0.5
CB,2012-02-22,1.5
CB,2012-04-04,0.5
CB,2012-04-19,1.5
CB,2012-05-01,0.5
CB,2012-05-15,1.5
CB,2012-05-30,1.5
CB,2012-06-13,1.5
CB,2012-06-27,0.5
CB,2012-07-09,1.5
CB,2012-07-24,1.5
CB,2012-08-08,1.5
CB,2012-08-22,1.5
CB,2012-09-05,1.5
CB,2012-09-18,NA
CB,2012-10-03,0.5
CB,2012-10-17,0.5
CB,2012-10-30,NA
CB,2012-11-05,NA
CB,2013-01-28,0.5
CB,2013-02-18,0.5
CB,2013-03-28,1.5
CB,2013-05-13,1.5
CB,2013-05-31,0.5
CB,2013-06-11,0.5
CB,2013-06-26,1.5
CB,2013-07-09,1.5
CB,2013-07-22,1.5
CB,2013-08-05,1.5
CB,2013-08-19,0.5
CB,2013-09-05,0.5
CB,2013-09-17,0.5
CB,2013-10-03,1.5
CB,2013-10-16,NA
CB,2013-10-28,NA
CB,2013-11-07,NA
CB,2014-02-03,0.5
CB,2014-02-20,0.5
CB,2014-03-31,1.5
CB,2014-05-21,0.835400596310085
CB,2014-06-18,1.5
CB,2014-07-01,1.5
CB,2014-07-15,1.5
CB,2014-07-29,1.5
CB,2014-08-13,1.5
CB,2014-08-26,1.5
CB,2014-09-10,1.5
CB,2014-09-25,0.5
CB,2014-10-08,NA
CB,2014-10-21,NA
CB,2014-11-04,NA
CB,2015-01-23,0.5
CB,2015-03-06,0.5
CB,2015-03-23,NA
CB,2015-04-20,1.5
CB,2015-05-07,0.5
CB,2015-05-20,0.5
CB,2015-06-02,0.5
CB,2015-06-16,0.5
CB,2015-06-29,1.5
CB,2015-07-14,1.5
CB,2015-07-29,1.5
CB,2015-08-12,1.5
CB,2015-08-26,0.5
CB,2015-09-09,1.5
CB,2015-09-21,1.5
CB,2015-10-07,NA
CB,2015-10-19,0.5
CB,2015-11-09,0.5
CB,2016-01-25,0.5
CB,2016-02-24,0.5
CB,2016-04-22,0.5
CB,2016-05-11,1.5
CB,2016-05-25,0.5
CB,2016-06-08,0.5
CB,2016-06-21,1.5
CB,2016-07-07,1.5
CB,2016-07-21,0.5
CB,2016-08-02,1.5
CB,2016-08-17,0.5
CB,2016-08-30,0.5
CB,2016-09-13,0.5
CB,2016-09-27,NA
CB,2016-10-12,NA
CB,2016-10-25,0.5
CB,2016-11-10,0.5
CB,2017-01-17,0.5
CB,2017-02-23,0.5
CB,2017-03-24,0.5
CB,2017-04-18,1.5
CB,2017-05-01,1.5
CB,2017-05-18,1.5
CB,2017-06-01,0.5
CB,2017-06-14,1.5
CB,2017-06-28,1.5
CB,2017-07-11,1.5
CB,2017-07-24,1.5
CB,2017-08-07,1.5
CB,2017-08-21,1.5
CB,2017-09-07,NA
CB,2017-09-20,1.5
CB,2017-10-03,0.5
CB,2017-10-18,0.5
CB,2017-11-06,NA
CB,2018-01-18,0.5
CB,2018-02-23,0.5
CB,2018-03-27,1.5
CB,2018-05-14,0.5
CB,2018-05-31,1.5
CB,2018-06-13,0.5
CB,2018-06-27,1.5
CB,2018-07-09,1.5
CB,2018-07-23,1.5
CB,2018-08-07,0.5
CB,2018-08-20,1.5
CB,2018-09-05,1.5
CB,2018-09-19,1.5
CB,2018-10-03,0.5
CB,2018-10-15,NA
CB,2018-11-05,NA
CB,2019-01-15,0.5
CB,2019-02-23,0.5
CB,2019-03-21,1.5
CB,2019-05-06,0.5
CB,2019-05-22,1.5
CB,2019-06-05,0.5
CB,2019-06-17,0.5
CB,2019-07-01,1.5
CB,2019-07-15,1.5
CB,2019-07-30,1.5
CB,2019-08-14,1.5
CB,2019-08-28,NA
CB,2019-09-10,0.5
CB,2019-09-25,1.5
CB,2019-10-07,0.5
CB,2019-10-22,NA
CB,2019-11-04,NA
CB,2020-01-22,0.5
CB,2020-02-21,1.5
CB,2020-04-30,0.5
CB,2020-06-04,0.5
CB,2020-07-03,1.5
CB,2020-08-04,1.5
CB,2020-09-07,0.5
CB,2020-10-12,NA
CB,2020-10-28,NA
CR,1982-01-22,0.5
CR,1982-03-01,1.11296167821653
CR,1982-04-08,1.28481532335399
CR,1982-05-10,4.87093806550715
CR,1982-05-27,7.1874587671563
CR,1982-06-07,5.6266556802841
CR,1982-06-24,7.42948157563025
CR,1982-07-06,9.52647743881306
CR,1982-07-19,6.91108666415916
CR,1982-08-03,7.54863620096988
CR,1982-08-16,12.391111085435
CR,1982-09-09,10.8457513068566
CR,1982-09-22,12.5526417093019
CR,1982-10-05,13.4375046928082
CR,1982-10-21,NA
CR,1982-11-11,NA
CR,1982-12-03,NA
CR,1983-01-14,0.5
CR,1983-02-21,1.3385545071039
CR,1983-03-30,0.5
CR,1983-05-12,2.66258389195373
CR,1983-05-23,5.79605959944679
CR,1983-06-06,6.67752680157115
CR,1983-06-21,7.65142227336682
CR,1983-07-07,5.8599275928246
CR,1983-07-20,9.15398534189595
CR,1983-08-02,8.11468651500441
CR,1983-08-16,7.57599435623349
CR,1983-09-09,8.73792189343514
CR,1983-09-26,13.1903204250338
CR,1983-10-19,17.2774270505282
CR,1983-11-15,NA
CR,1983-11-29,NA
CR,1984-01-05,0.5
CR,1984-02-29,0.5
CR,1984-04-12,0.5
CR,1984-04-25,7.7964678445286
CR,1984-05-08,9.99922244566693
CR,1984-05-23,4.66059557979725
CR,1984-06-07,6.26144701680285
CR,1984-06-18,5.64906406136403
CR,1984-07-04,6.35205635508912
CR,1984-07-18,7.06963071309259
CR,1984-07-30,7.39130539476068
CR,1984-08-13,11.1208043117417
CR,1984-09-05,9.5965396577141
CR,1984-09-27,12.7576218103847
CR,1984-10-16,14.5849011884365
CR,1984-11-06,NA
CR,1985-01-10,0.5
CR,1985-02-28,1.29163552545419
CR,1985-03-28,1.08431272424707
CR,1985-05-01,2.99436057371834
CR,1985-05-15,4.82933931251349
CR,1985-05-29,6.34521653019373
CR,1985-06-12,6.71009683130491
CR,1985-06-24,7.82887941020008
CR,1985-07-08,8.30882288179056
CR,1985-07-23,7.5547029231544
CR,1985-08-07,7.79867684103345
CR,1985-08-22,9.54704711756429
CR,1985-09-11,9.93663095266131
CR,1985-10-02,13.5039757613385
CR,1985-10-22,17.5722752592973
CR,1985-11-13,NA
CR,1986-01-15,1.07058453280555
CR,1986-02-24,1.20419258704617
CR,1986-04-02,1.35384390994523
CR,1986-04-22,1.69491111510694
CR,1986-05-05,4.55121662305886
CR,1986-05-22,9.47564965785935
CR,1986-06-05,9.13629890224641
CR,1986-06-19,7.63843626896252
CR,1986-07-02,7.59703964463108
CR,1986-07-17,10.2408685445128
CR,1986-07-30,8.42704532796335
CR,1986-08-14,13.0532028557801
CR,1986-08-27,10.5640250964373
CR,1986-09-11,12.5216714098999
CR,1986-09-24,13.601447847323
CR,1986-10-08,15.4495071099169
CR,1986-10-22,NA
CR,1986-11-03,NA
CR,1986-11-17,NA
CR,1987-01-14,0.5
CR,1987-02-25,0.5
CR,1987-03-25,NA
CR,1987-04-21,5.2205757008773
CR,1987-05-05,7.65075395271579
CR,1987-05-20,7.80982550533095
CR,1987-06-04,8.14357395536359
CR,1987-06-22,9.06226173755008
CR,1987-07-01,8.3346167893596
CR,1987-07-16,7.73149366924696
CR,1987-07-29,8.31978712582221
CR,1987-08-12,7.96317128506069
CR,1987-08-27,9.86770299507891
CR,1987-09-08,11.4836799637269
CR,1987-09-22,12.4507894082859
CR,1987-10-07,15.2198471801724
CR,1987-10-22,NA
CR,1987-11-04,NA
CR,1987-11-18,NA
CR,1988-01-19,0.5
CR,1988-03-02,0.5
CR,1988-04-05,0.5
CR,1988-04-26,NA
CR,1988-05-12,3.6894662234384
CR,1988-05-26,5.44123890707842
CR,1988-06-08,4.05361675059562
CR,1988-06-23,5.19817945079038
CR,1988-07-06,5.85675644928313
CR,1988-07-21,6.37613822008591
CR,1988-08-02,6.78518809570226
CR,1988-08-17,7.44296319627212
CR,1988-08-31,9.37635180403934
CR,1988-09-13,10.6391685490255
CR,1988-09-29,11.9584457929976
CR,1988-10-11,14.228112531411
CR,1988-10-26,NA
CR,1988-11-08,1.77301135056087
CR,1989-05-02,0.5
CR,1989-05-17,2.6043455549423
CR,1989-06-01,4.93714584681929
CR,1989-06-15,6.42028463556347
CR,1989-06-29,6.35489209560842
CR,1989-07-12,4.88577045216004
CR,1989-07-27,8.00832955713367
CR,1989-08-09,6.79048021749109
CR,1989-08-24,10.3525332750167
CR,1989-09-07,8.57160475435989
CR,1989-09-21,9.83327184673205
CR,1989-10-05,13.3988876378492
CR,1989-10-19,16.523588280168
CR,1989-10-31,18.5
CR,1989-11-15,NA
CR,1990-01-15,0.5
CR,1990-02-19,1.25618537262319
CR,1990-03-29,NA
CR,1990-05-03,6.05238179189879
CR,1990-05-16,7.37617101813159
CR,1990-05-31,8.52026501631368
CR,1990-06-12,8.20093764630189
CR,1990-06-28,9.20056838242358
CR,1990-07-11,6.4383692340252
CR,1990-07-25,6.91318305013273
CR,1990-08-09,10.4072710419794
CR,1990-08-23,9.10473549817142
CR,1990-09-06,8.80320790418831
CR,1990-09-19,10.7367063495566
CR,1990-10-04,12.5518219203354
CR,1990-10-17,15.3643992188174
CR,1990-11-01,NA
CR,1990-11-14,NA
CR,1991-01-14,1.30747470783232
CR,1991-02-21,1.03155664363641
CR,1991-03-26,0.5
CR,1991-05-22,3.36348597603837
CR,1991-06-06,3.76926105588776
CR,1991-06-20,4.66483166899629
CR,1991-07-02,5.58417872631325
CR,1991-07-17,11.3015062271803
CR,1991-08-01,7.54144380845852
CR,1991-08-15,7.92945841223921
CR,1991-08-29,8.91068191867989
CR,1991-09-12,9.67266706534669
CR,1991-09-25,12.6185296424536
CR,1991-10-10,15.6778413495709
CR,1991-10-31,NA
CR,1992-01-13,0.5
CR,1992-02-24,0.5
CR,1992-03-26,0.5
CR,1992-05-06,7.79777058576886
CR,1992-05-18,3.66603242433292
CR,1992-06-02,5.28518936780194
CR,1992-06-18,5.94950524378833
CR,1992-07-06,8.67629395640529
CR,1992-07-13,8.65472323963901
CR,1992-07-30,8.47492516575252
CR,1992-08-10,11.2538586610756
CR,1992-08-25,9.44509043535364
CR,1992-09-08,13.0689037144505
CR,1992-09-22,12.3951123965465
CR,1992-10-08,14.190743222791
CR,1992-10-20,NA
CR,1992-11-09,NA
CR,1993-01-07,0.5
CR,1993-02-23,0.5
CR,1993-03-24,0.5
CR,1993-05-05,0.5
CR,1993-05-19,5.40519564693854
CR,1993-06-02,7.22933765004809
CR,1993-06-16,6.78285890191169
CR,1993-06-29,6.53247850661443
CR,1993-07-13,6.27032377904374
CR,1993-07-28,7.49474698747023
CR,1993-08-09,8.31406923415314
CR,1993-08-24,7.87267184940945
CR,1993-09-07,9.56232694431191
CR,1993-09-21,11.6537181718906
CR,1993-10-06,14.7869139440762
CR,1993-10-20,17.6498689421097
CR,1993-11-09,NA
CR,1994-01-12,0.5
CR,1994-02-21,0.5
CR,1994-04-06,0.5
CR,1994-05-02,NA
CR,1994-05-18,0.5
CR,1994-06-02,5.6538037351617
CR,1994-06-16,9.18885916185877
CR,1994-06-30,6.29916553653493
CR,1994-07-14,9.32488594644438
CR,1994-07-28,12.0080321872248
CR,1994-08-10,8.64086127438161
CR,1994-08-25,9.50520685013779
CR,1994-09-07,10.6288281652859
CR,1994-09-22,13.5775151397182
CR,1994-10-06,13.5588721280186
CR,1994-10-20,15.5597470101073
CR,1994-11-02,NA
CR,1994-11-16,NA
CR,1995-01-13,0.5
CR,1995-02-13,0.5
CR,1995-03-23,0.5
CR,1995-05-03,0.5
CR,1995-05-17,5.43486191537285
CR,1995-05-31,7.22937807805772
CR,1995-06-15,6.36905162843225
CR,1995-06-28,9.26570519644343
CR,1995-07-13,10.3901578756377
CR,1995-07-27,6.69130320615556
CR,1995-08-10,6.73616273776853
CR,1995-08-23,7.67716924071742
CR,1995-09-06,8.58800344170078
CR,1995-09-20,10.5398815680442
CR,1995-10-05,12.4236926639606
CR,1995-10-19,15.5083185299139
CR,1995-11-01,NA
CR,1995-11-14,NA
CR,1996-01-23,0.5
CR,1996-02-19,1.17578066611807
CR,1996-04-10,1.37082971539476
CR,1996-05-30,4.705501910094
CR,1996-06-11,4.99211767171884
CR,1996-06-27,5.60965482793821
CR,1996-07-09,5.55297407015722
CR,1996-07-24,9.10473006262333
CR,1996-08-07,7.28613639547682
CR,1996-08-22,6.73013955372349
CR,1996-09-04,10.0439882509644
CR,1996-09-19,9.62482003741948
CR,1996-10-01,11.7140411557672
CR,1996-10-16,13.6578126817878
CR,1996-11-05,NA
CR,1997-01-23,0.5
CR,1997-02-18,1.1242391008635
CR,1997-03-31,1.06462623756948
CR,1997-05-07,9.23856002766597
CR,1997-05-19,11.5612222303
CR,1997-06-03,4.18463401885377
CR,1997-06-16,7.03724700748877
CR,1997-07-01,5.17194345808737
CR,1997-07-15,10.1115389399621
CR,1997-07-28,7.17062586404076
CR,1997-08-12,10.3294719369264
CR,1997-08-25,8.99363596701131
CR,1997-09-08,9.3553833523973
CR,1997-09-23,9.70379081896161
CR,1997-10-06,11.3922322633201
CR,1997-10-20,14.2839485452623
CR,1997-11-10,NA
CR,1998-01-14,0.5
CR,1998-02-16,0.5
CR,1998-03-18,0.5
CR,1998-04-22,1.10421329274016
CR,1998-05-06,4.40477620938098
CR,1998-05-20,4.92736094132688
CR,1998-06-03,6.63953035559341
CR,1998-06-15,7.61799052643148
CR,1998-07-01,8.19421671513823
CR,1998-07-15,11.437391417573
CR,1998-07-30,11.0612382916625
CR,1998-08-12,8.653849885642
CR,1998-08-26,9.50204783363169
CR,1998-09-10,10.5945665137538
CR,1998-09-22,11.478759249893
CR,1998-10-07,13.6082421567164
CR,1998-10-22,16.5228167708635
CR,1998-11-04,NA
CR,1999-01-19,0.5
CR,1999-02-22,0.5
CR,1999-03-19,1.27633436432931
CR,1999-05-05,4.57202812474864
CR,1999-05-19,6.36683602354172
CR,1999-06-03,6.75868063069907
CR,1999-06-17,5.73359568328989
CR,1999-06-30,5.7356804341053
CR,1999-07-14,10.0561725838536
CR,1999-07-29,11.3187545850378
CR,1999-08-11,7.94504397490874
CR,1999-09-08,8.77231472380697
CR,1999-09-22,11.5457471191705
CR,1999-10-06,13.642796124759
CR,1999-10-20,16.4940342760936
CR,2000-01-17,0.5
CR,2000-02-21,0.5
CR,2000-04-04,NA
CR,2000-04-19,NA
CR,2000-05-03,4.39846087454679
CR,2000-05-18,5.52953850314921
CR,2000-06-01,6.46393993603752
CR,2000-06-14,7.11704674798823
CR,2000-06-28,7.21774149597927
CR,2000-07-13,7.51408228961438
CR,2000-07-27,8.50189148007899
CR,2000-08-10,11.3667744326325
CR,2000-08-21,11.014859005584
CR,2000-09-08,9.77072771856539
CR,2000-09-21,11.5521797897022
CR,2000-10-05,12.8727033203272
CR,2000-10-19,15.2373879765013
CR,2000-11-02,16.151364897721
CR,2000-11-15,NA
CR,2001-01-19,0.5
CR,2001-02-20,0.5
CR,2001-04-04,0.5
CR,2001-05-03,4.37609155438427
CR,2001-05-16,5.53448882665748
CR,2001-06-01,6.5700979465366
CR,2001-06-13,6.93491378775571
CR,2001-06-28,6.52760062641022
CR,2001-07-12,6.54957067475277
CR,2001-07-25,11.0000563432235
CR,2001-08-09,7.52211736369331
CR,2001-08-23,8.46037970516774
CR,2001-09-06,9.45056181294513
CR,2001-09-20,10.4222865955286
CR,2001-10-04,11.7385835461459
CR,2001-10-17,14.5684945720247
CR,2001-10-31,NA
CR,2001-11-13,NA
CR,2002-01-15,0.5
CR,2002-02-27,0.5
CR,2002-04-15,0.5
CR,2002-04-25,NA
CR,2002-05-09,10.2342377394071
CR,2002-05-23,4.64431129783306
CR,2002-06-06,6.7518060645699
CR,2002-06-20,7.1906755528376
CR,2002-07-02,3.80578690256053
CR,2002-07-18,8.16971688107407
CR,2002-08-01,8.2103242770232
CR,2002-08-15,7.56668223554612
CR,2002-08-28,8.41145596317953
CR,2002-09-11,8.58713137727889
CR,2002-09-25,10.5794067358022
CR,2002-10-10,12.642937504002
CR,2002-10-23,18.5
CR,2002-11-05,NA
CR,2003-01-14,0.5
CR,2003-02-26,0.5
CR,2003-04-04,0.5
CR,2003-05-02,5.55575013103543
CR,2003-05-14,3.51959496350952
CR,2003-05-28,8.6385944486856
CR,2003-06-11,6.44377522980613
CR,2003-06-26,7.53457018338126
CR,2003-07-09,6.52578876285645
CR,2003-07-24,12.3088527015857
CR,2003-08-07,7.58041568052289
CR,2003-08-21,13.0398420627792
CR,2003-09-04,13.3802616136423
CR,2003-09-18,14.422387402049
CR,2003-10-01,15.402031932484
CR,2003-10-16,15.5742742604417
CR,2003-10-29,NA
CR,2003-11-14,NA
CR,2004-01-13,0.5
CR,2004-02-24,1.29701018525698
CR,2004-04-01,0.5
CR,2004-04-29,4.20637500065217
CR,2004-05-13,7.38949057940477
CR,2004-05-27,6.57785690936275
CR,2004-06-08,6.63714129264427
CR,2004-06-24,7.18266654564031
CR,2004-07-09,7.60853885545739
CR,2004-07-21,8.17213146664786
CR,2004-08-05,8.13345316094577
CR,2004-08-19,9.60623764376523
CR,2004-09-01,9.78871162891417
CR,2004-09-14,9.9363573366006
CR,2004-10-01,11.5974754870709
CR,2004-10-13,13.6261140955277
CR,2004-10-27,17.5001703916223
CR,2004-11-09,NA
CR,2005-01-13,0.5
CR,2005-02-16,0.5
CR,2005-04-06,0.5
CR,2005-04-19,3.5116346290011
CR,2005-05-02,11.5682969117112
CR,2005-05-18,7.50973058966582
CR,2005-06-03,4.24677614539298
CR,2005-06-15,4.46931975737401
CR,2005-06-29,5.35283989791858
CR,2005-07-14,8.18882996064275
CR,2005-07-28,6.69470181312602
CR,2005-08-10,7.03415791086096
CR,2005-08-24,8.66525741037121
CR,2005-09-06,9.62588182470594
CR,2005-09-20,10.6206235409581
CR,2005-10-07,12.5955259216415
CR,2005-10-18,13.792484338174
CR,2005-11-15,NA
CR,2006-01-09,1.72501451427259
CR,2006-02-16,0.5
CR,2006-03-30,0.5
CR,2006-04-19,5.67532935061567
CR,2006-05-02,7.54654912673218
CR,2006-05-19,9.23426228154728
CR,2006-05-31,9.42908196499877
CR,2006-06-15,9.30021261187228
CR,2006-06-29,8.03254560013536
CR,2006-07-13,9.08372207070916
CR,2006-07-27,9.19478715541367
CR,2006-08-10,10.2156270839161
CR,2006-08-23,11.4136877793112
CR,2006-09-08,12.2443300509459
CR,2006-09-20,11.5209861272134
CR,2006-10-05,13.0220928735095
CR,2006-10-18,18.5
CR,2006-11-03,NA
CR,2007-01-19,0.5
CR,2007-02-22,0.5
CR,2007-03-29,0.5
CR,2007-04-24,3.75345589865445
CR,2007-05-10,5.60388599616639
CR,2007-05-24,6.33223094473025
CR,2007-06-06,6.34792439490983
CR,2007-06-21,6.66477145707848
CR,2007-07-04,6.64744565509198
CR,2007-07-19,10.1691272733813
CR,2007-08-01,8.13339110226904
CR,2007-08-16,8.07800300556443
CR,2007-08-29,9.33538944443791
CR,2007-09-13,10.5759444833506
CR,2007-09-24,11.4821954302554
CR,2007-10-11,12.558018612765
CR,2007-10-25,14.5217320231739
CR,2007-11-16,0.5
CR,2008-01-29,1.52478483804129
CR,2008-03-04,0.5
CR,2008-03-31,1.43399751729535
CR,2008-05-06,0.5
CR,2008-05-21,5.50260607579247
CR,2008-06-05,5.34065651071305
CR,2008-06-18,6.52528056724968
CR,2008-07-02,6.04336958573727
CR,2008-07-18,6.67192674161558
CR,2008-07-30,7.22818879251892
CR,2008-08-14,7.39577187790586
CR,2008-08-26,8.50724439030501
CR,2008-09-10,9.50939612358559
CR,2008-09-24,10.3046531470155
CR,2008-10-09,11.6746668605985
CR,2008-10-22,13.5988156149036
CR,2008-11-12,NA
CR,2009-01-21,0.5
CR,2009-02-25,1.25754772618655
CR,2009-03-25,0.5
CR,2009-04-28,0.5
CR,2009-05-15,5.4573965095228
CR,2009-05-29,7.4491660353265
CR,2009-06-11,7.62368093262508
CR,2009-06-29,7.6490639437307
CR,2009-07-08,6.98535720431734
CR,2009-07-23,12.0666827917596
CR,2009-08-05,9.57216686321496
CR,2009-08-20,9.3250434011585
CR,2009-09-01,9.64005402897612
CR,2009-09-16,14.2761939702704
CR,2009-09-30,11.6315698503785
CR,2009-10-15,15.5498496907776
CR,2009-10-28,NA
CR,2009-11-11,NA
CR,2010-01-15,0.5
CR,2010-02-23,0.5
CR,2010-04-15,4.56503218936083
CR,2010-05-04,8.49377727469435
CR,2010-05-12,9.41629634909751
CR,2010-05-26,9.7632585069453
CR,2010-06-02,10.3969762907725
CR,2010-06-09,9.65756562789879
CR,2010-06-16,9.47340047540435
CR,2010-06-23,9.51786686419184
CR,2010-06-30,5.71627482748806
CR,2010-07-08,7.60731934877134
CR,2010-07-14,6.40467859601511
CR,2010-07-21,11.1216688421804
CR,2010-07-27,12.0193021090566
CR,2010-08-05,13.5622379799078
CR,2010-08-11,7.65465835296713
CR,2010-08-19,10.3594592782249
CR,2010-08-31,9.50377441478681
CR,2010-09-16,11.5608224733498
CR,2010-09-30,12.626440775573
CR,2010-10-13,13.2423545891612
CR,2010-10-29,NA
CR,2010-11-10,NA
CR,2011-01-12,0.5
CR,2011-02-14,1.10398888625052
CR,2011-03-21,0.5
CR,2011-05-04,1.22427788592675
CR,2011-05-18,7.19506720434326
CR,2011-05-25,4.18778099116291
CR,2011-06-01,6.50970482781967
CR,2011-06-08,7.3194065459386
CR,2011-06-15,5.68916052285496
CR,2011-06-24,6.49220800840386
CR,2011-06-30,6.45767525461811
CR,2011-07-07,6.23347100630008
CR,2011-07-14,5.70930279546845
CR,2011-07-20,5.68115792821081
CR,2011-07-27,6.35466110317435
CR,2011-08-03,6.30684004650545
CR,2011-08-10,6.72579485859736
CR,2011-08-17,6.90462280834084
CR,2011-08-24,7.59604647571806
CR,2011-09-08,10.4334814022703
CR,2011-09-22,9.67389483200426
CR,2011-10-06,10.6751076641316
CR,2011-10-19,14.4850821348381
CR,2011-11-02,NA
CR,2011-11-16,NA
CR,2012-01-13,0.5
CR,2012-02-24,0.5
CR,2012-04-05,1.47974876127463
CR,2012-04-18,15.4890586759946
CR,2012-05-04,1.69011653131236
CR,2012-05-17,6.50153527407522
CR,2012-06-01,10.3581344191036
CR,2012-06-07,8.60123890800979
CR,2012-06-12,10.8756014969071
CR,2012-06-21,10.3911271689375
CR,2012-06-28,9.76438309786885
CR,2012-07-04,10.4155129866851
CR,2012-07-11,9.53687155281082
CR,2012-07-18,9.507911228158
CR,2012-07-26,12.4844161260692
CR,2012-08-01,10.5162832981868
CR,2012-08-08,13.3077084184398
CR,2012-08-16,14.395735705758
CR,2012-08-22,0.5
CR,2012-09-06,8.9825894699969
CR,2012-09-20,NA
CR,2012-10-03,NA
CR,2012-10-18,NA
CR,2012-10-31,NA
CR,2012-11-14,NA
CR,2013-01-16,0.5
CR,2013-02-26,0.5
CR,2013-03-26,1.46297065899552
CR,2013-05-14,0.5
CR,2013-05-31,2.5586117930446
CR,2013-06-05,5.72856703925856
CR,2013-06-11,5.53344277929105
CR,2013-06-19,5.28451367945956
CR,2013-06-27,6.53974525380944
CR,2013-07-03,5.55992522175675
CR,2013-07-10,8.26323564674361
CR,2013-07-18,6.42663289575695
CR,2013-07-24,9.4061246431714
CR,2013-07-31,12.4782776489774
CR,2013-08-08,11.6595027250391
CR,2013-08-14,11.6596612752418
CR,2013-08-21,5.18564049937462
CR,2013-09-06,12.9904959499166
CR,2013-09-19,NA
CR,2013-10-01,NA
CR,2013-10-17,NA
CR,2013-10-31,NA
CR,2013-11-13,NA
CR,2014-02-04,1.20144268922856
CR,2014-03-13,0.5
CR,2014-03-28,1.53658105436293
CR,2014-05-22,5.40765177101991
CR,2014-06-18,5.44846035671514
CR,2014-07-03,5.61376985214078
CR,2014-07-17,6.54929847932643
CR,2014-07-31,6.53562081706881
CR,2014-08-13,6.78313858764825
CR,2014-08-28,7.53244351063711
CR,2014-09-10,8.56886526718413
CR,2014-09-24,9.71135315638251
CR,2014-10-07,11.5594312721469
CR,2014-10-20,13.490214321981
CR,2014-11-13,NA
CR,2015-01-16,1.02289727227574
CR,2015-02-27,1.43590709131024
CR,2015-03-26,0.5
CR,2015-04-20,5.4988357546918
CR,2015-05-04,3.59401994012624
CR,2015-05-20,5.86515905512441
CR,2015-06-01,6.09698527001574
CR,2015-06-16,5.77525966250013
CR,2015-07-01,6.39013106855521
CR,2015-07-13,6.58208427497099
CR,2015-07-27,6.69998372828833
CR,2015-08-10,8.57140869197698
CR,2015-08-24,8.69101359023271
CR,2015-09-10,9.40335703867112
CR,2015-09-22,9.67020894895023
CR,2015-10-06,11.4886349179549
CR,2015-10-20,13.3606190338795
CR,2015-11-10,NA
CR,2016-01-29,0.5
CR,2016-02-25,0.5
CR,2016-04-26,5.55480959964055
CR,2016-05-11,4.59487491303322
CR,2016-05-25,5.53261804114351
CR,2016-06-08,5.5660376128672
CR,2016-06-22,4.7109627132129
CR,2016-07-07,6.1839200636672
CR,2016-07-19,6.65848544059856
CR,2016-08-01,6.82215512162046
CR,2016-08-17,7.57670185702972
CR,2016-08-31,8.56652022954814
CR,2016-09-14,9.46009051060745
CR,2016-09-26,12.103297029864
CR,2016-10-11,12.4012296295618
CR,2016-10-25,13.8475801895077
CR,2016-11-14,18.5
CR,2017-01-18,0.5
CR,2017-02-16,0.5
CR,2017-03-23,0.5
CR,2017-04-18,6.39400962295534
CR,2017-05-03,12.467236379963
CR,2017-05-17,4.4947384421618
CR,2017-06-01,6.45798161383061
CR,2017-06-15,6.41762063306175
CR,2017-06-27,6.45996246503152
CR,2017-07-12,8.98162471813019
CR,2017-07-26,10.3017125563841
CR,2017-08-08,7.75110220333799
CR,2017-08-23,11.3984686167193
CR,2017-09-07,9.55694642581881
CR,2017-09-20,9.95444995753502
CR,2017-10-04,10.4950162246118
CR,2017-10-16,12.4121886496947
CR,2017-11-13,NA
CR,2018-01-18,0.5
CR,2018-02-19,0.5
CR,2018-03-27,1.41706797249555
CR,2018-05-15,2.60351429584188
CR,2018-05-31,2.69253220972947
CR,2018-06-12,4.45062919028878
